City_ID,City,Lat,Lng,Max Temp,Humidity,Cloudiness,Wind Speed,Country,Date
307,Cockburn Town,21.46,-71.14,78.71,81,2,13.91,TC,2020-04-15 14:53:52
308,Alfred,42.25,-77.79,37.4,58,20,12.75,US,2020-04-15 14:53:52
309,Buzmeyin,38.05,58.21,64.4,55,40,13.87,TM,2020-04-15 14:53:52
310,Boffa,10.17,-14.03,93.31,37,50,7.34,GN,2020-04-15 14:53:53
311,Nampula,-15.12,39.27,75.58,79,22,4.74,MZ,2020-04-15 14:53:53
312,Nisia Floresta,-6.09,-35.21,73.4,100,75,6.93,BR,2020-04-15 14:48:59
313,Obo,5.4,26.49,89.19,38,20,4.61,CF,2020-04-15 14:53:53
314,Santa Helena De Goias,-17.81,-50.6,77.63,66,85,7.85,BR,2020-04-15 14:52:06
315,Tias,28.96,-13.64,73.4,60,20,16.11,ES,2020-04-15 14:53:53
316,Syracuse,37.09,15.28,62.6,67,75,12.75,IT,2020-04-15 14:53:53
317,Banda Aceh,5.56,95.32,81.41,80,78,1.07,ID,2020-04-15 14:53:53
318,Boa Vista,2.82,-60.67,86.0,45,75,16.11,BR,2020-04-15 14:53:53
319,Usvyaty,55.75,30.75,35.71,90,100,10.87,RU,2020-04-15 14:53:54
320,Nalut,30.33,10.85,85.57,23,90,9.33,LY,2020-04-15 14:53:54
321,Iquique,-20.22,-70.14,69.8,60,0,5.82,CL,2020-04-15 14:53:54
322,Inirida,3.87,-67.92,89.71,60,77,1.99,CO,2020-04-15 14:53:54
323,Kembe,4.62,21.89,92.61,39,90,1.14,CF,2020-04-15 14:53:54
324,Moffat,55.33,-3.45,62.01,58,25,19.46,GB,2020-04-15 14:50:44
325,Rabo De Peixe,37.8,-25.58,55.4,82,40,25.28,PT,2020-04-15 14:53:54
326,Diamantino,-14.41,-56.45,76.95,71,93,7.14,BR,2020-04-15 14:53:55
327,Torit,4.41,32.57,85.21,46,100,1.14,SS,2020-04-15 14:53:55
328,Ilulissat,69.22,-51.1,26.6,38,40,8.05,GL,2020-04-15 14:53:55
329,Marsa Matruh,31.35,27.25,82.4,18,99,17.22,EG,2020-04-15 14:53:55
330,Vengurla,15.87,73.63,82.58,80,36,5.61,IN,2020-04-15 14:53:55
331,Halifax,44.65,-63.57,39.0,73,100,2.42,CA,2020-04-15 14:53:00
332,Talara,-4.58,-81.27,62.6,100,40,12.75,PE,2020-04-15 14:53:55
333,Sochi,43.6,39.73,59.0,76,90,4.47,RU,2020-04-15 14:49:45
334,Tazovskiy,67.47,78.7,11.73,89,0,9.75,RU,2020-04-15 14:53:55
335,Ancud,-41.87,-73.82,50.0,100,90,12.75,CL,2020-04-15 14:53:56
336,Badarwas,24.97,77.57,90.36,16,100,4.88,IN,2020-04-15 14:53:56
337,Pangoa,-12.12,-73.0,70.56,80,98,0.65,PE,2020-04-15 14:53:56
338,Salalah,17.02,54.09,84.2,70,20,9.17,OM,2020-04-15 14:53:56
339,Bahia Blanca,-38.72,-62.27,65.8,37,0,4.12,AR,2020-04-15 14:49:39
340,Sakakah,29.97,40.21,78.8,14,0,4.7,SA,2020-04-15 14:53:56
341,Herat,34.5,62.0,55.4,71,40,3.36,AF,2020-04-15 14:53:56
342,Valls,41.29,1.25,69.01,72,84,8.05,ES,2020-04-15 14:51:35
343,Chimoio,-19.12,33.48,78.8,83,75,5.77,MZ,2020-04-15 14:53:57
344,Wad Madani,14.4,33.52,98.19,6,43,13.6,SD,2020-04-15 14:53:57
345,Doha,25.29,51.53,73.4,83,75,13.87,QA,2020-04-15 14:53:57
346,Anloga,5.79,0.9,86.4,70,29,13.76,GH,2020-04-15 14:53:57
347,Quatre Cocos,-20.21,57.76,78.8,78,75,13.87,MU,2020-04-15 14:53:57
348,Dingle,11.0,122.67,79.74,71,10,3.51,PH,2020-04-15 14:53:57
349,Calbe,51.9,11.77,64.0,31,31,11.41,DE,2020-04-15 14:53:57
350,Nikolsk,53.72,46.07,36.39,88,100,17.18,RU,2020-04-15 14:53:58
351,Bereznik,62.86,42.71,36.34,97,100,3.87,RU,2020-04-15 14:53:58
352,Ginda,30.69,78.49,58.5,27,40,6.08,IN,2020-04-15 14:53:58
353,Talnakh,69.49,88.4,3.2,84,0,20.13,RU,2020-04-15 14:53:58
354,Sistranda,63.73,8.83,41.0,93,90,4.7,NO,2020-04-15 14:53:58
355,Nhamunda,-2.19,-56.71,86.67,61,83,4.21,BR,2020-04-15 14:53:58
356,Awjilah,29.11,21.29,98.58,9,40,9.95,LY,2020-04-15 14:53:58
357,Gryazi,52.5,39.94,39.2,60,75,13.42,RU,2020-04-15 14:53:58
358,Salinas,36.68,-121.66,57.99,70,1,12.75,US,2020-04-15 14:51:04
359,Peruibe,-24.32,-47.0,74.46,62,47,6.58,BR,2020-04-15 14:53:58
360,Balkanabat,39.51,54.37,67.62,29,0,12.41,TM,2020-04-15 14:53:58
361,Aksarayskiy,46.79,48.01,55.0,71,40,17.9,RU,2020-04-15 14:53:58
362,Rio Claro,-22.41,-47.56,71.6,73,40,6.93,BR,2020-04-15 14:53:58
363,Belmonte,-15.86,-38.88,82.4,74,75,5.82,BR,2020-04-15 14:53:58
364,Taywarah,33.35,64.42,44.29,22,56,2.93,AF,2020-04-15 14:53:59
365,Pontal Do Parana,-25.65,-48.51,60.8,44,0,8.05,BR,2020-04-15 14:53:59
366,Urumqi,43.8,87.6,64.4,42,20,4.47,CN,2020-04-15 14:52:18
367,Adrar,20.5,-10.07,94.91,17,45,8.68,MR,2020-04-15 14:53:59
368,Romny,50.75,33.47,43.61,56,100,12.66,UA,2020-04-15 14:53:59
369,Jalu,29.03,21.55,98.98,9,51,9.82,LY,2020-04-15 14:53:59
370,Chilca,-12.52,-76.74,75.2,73,0,4.7,PE,2020-04-15 14:51:58
371,Comodoro Rivadavia,-45.87,-67.5,62.6,48,75,9.17,AR,2020-04-15 14:50:28
372,Tucurui,-3.77,-49.67,80.76,72,94,3.53,BR,2020-04-15 14:53:59
373,Liepaja,56.54,21.04,50.0,71,25,11.41,LV,2020-04-15 14:53:59
374,Odienne,9.51,-7.57,93.7,32,75,7.45,CI,2020-04-15 14:53:59
375,Marigot,18.07,-63.08,84.2,62,40,12.75,MF,2020-04-15 14:53:48
376,Baghdad,33.34,44.4,86.0,13,0,13.87,IQ,2020-04-15 14:54:00
377,Cieszyn,49.75,18.63,57.99,37,72,18.34,PL,2020-04-15 14:49:25
378,Sayyan,15.17,44.32,65.89,30,75,7.2,YE,2020-04-15 14:54:00
379,Vagay,57.94,69.02,39.65,83,94,4.83,RU,2020-04-15 14:54:00
380,Cururupu,-1.83,-44.87,83.03,74,99,0.25,BR,2020-04-15 14:54:00
381,Vacha,55.8,42.77,34.61,83,100,9.4,RU,2020-04-15 14:54:00
382,Machico,32.7,-16.77,69.8,64,20,28.86,PT,2020-04-15 14:54:00
383,Acari,-15.43,-74.62,78.01,53,28,6.71,PE,2020-04-15 14:54:00
384,Katol,21.27,78.58,91.4,29,75,5.82,IN,2020-04-15 14:54:01
385,Sao Gabriel Da Cachoeira,-0.13,-67.09,78.8,88,75,6.93,BR,2020-04-15 14:54:01
386,Kathmandu,27.72,85.32,69.8,64,20,5.82,NP,2020-04-15 14:52:35
387,Coquimbo,-29.95,-71.34,59.0,82,90,4.7,CL,2020-04-15 14:54:01
388,Thompson,55.74,-97.86,10.4,60,5,9.17,CA,2020-04-15 14:54:01
389,Ivanteyevka,55.97,37.92,41.0,69,40,15.66,RU,2020-04-15 14:54:01
390,Meiganga,6.52,14.3,87.73,37,67,3.91,CM,2020-04-15 14:54:01
391,Sevlievo,43.03,25.11,55.4,50,75,9.17,BG,2020-04-15 14:49:28
392,Pegnitz,49.76,11.54,63.0,30,1,3.42,DE,2020-04-15 14:54:02
393,Aasiaat,68.71,-52.87,22.51,87,98,19.77,GL,2020-04-15 14:54:02
394,Novyy Urengoy,66.08,76.63,16.63,92,0,10.94,RU,2020-04-15 14:54:02
395,Kintinku,-5.88,35.23,80.6,54,20,6.93,TZ,2020-04-15 14:54:02
396,Porto Santo,33.07,-16.34,69.8,64,20,23.04,PT,2020-04-15 14:54:02
397,Sassandra,4.95,-6.08,87.37,65,16,8.28,CI,2020-04-15 14:54:02
398,Stromness,58.97,-3.3,53.6,81,75,38.03,GB,2020-04-15 14:54:02
399,Campestre,-21.71,-46.25,70.29,62,99,3.18,BR,2020-04-15 14:54:03
400,Yangambi,0.81,24.43,88.57,51,91,1.21,CD,2020-04-15 14:54:03
401,Sarankhola,22.31,89.79,80.92,70,100,3.47,BD,2020-04-15 14:54:03
402,Jackson,42.42,-122.83,46.99,60,20,0.76,US,2020-04-15 14:54:03
403,Margate,51.38,1.39,57.2,50,5,10.29,GB,2020-04-15 14:54:03
404,Verkhnyaya Inta,65.98,60.31,33.6,87,100,15.26,RU,2020-04-15 14:54:03
405,Aksu,41.12,80.26,67.95,16,42,7.16,CN,2020-04-15 14:54:03
406,Outjo,-20.12,16.15,87.8,27,0,5.82,NA,2020-04-15 14:54:03
407,Musoma,-1.5,33.8,80.6,74,40,5.82,TZ,2020-04-15 14:54:04
408,Pryazha,61.69,33.62,37.4,74,93,4.47,RU,2020-04-15 14:54:04
409,Mendoza,-32.89,-68.83,64.4,39,0,3.36,AR,2020-04-15 14:52:44
410,Werda,-25.27,23.28,77.34,12,0,5.14,BW,2020-04-15 14:54:04
411,Melilla,35.29,-2.94,69.8,68,76,5.82,ES,2020-04-15 14:54:04
412,Idar,49.72,7.3,66.2,33,0,6.93,DE,2020-04-15 14:54:04
413,Tiznit,29.58,-9.5,69.73,42,71,10.47,MA,2020-04-15 14:54:04
414,Little Current,45.98,-81.92,30.99,63,75,17.22,CA,2020-04-15 14:54:04
415,Korla,41.76,86.15,68.34,20,91,6.78,CN,2020-04-15 14:54:04
416,Vila Franca Do Campo,37.72,-25.43,55.4,82,40,25.28,PT,2020-04-15 14:54:04
417,Atbasar,51.8,68.33,47.16,58,71,10.8,KZ,2020-04-15 14:54:04
418,Batken,39.83,71.0,33.48,41,95,4.07,KG,2020-04-15 14:50:17
419,Cabo Rojo,18.09,-67.15,87.01,53,0,8.7,PR,2020-04-15 14:54:05
420,San Cristobal,7.77,-72.22,78.8,78,75,3.36,VE,2020-04-15 14:54:05
421,Linhares,-19.39,-40.07,84.45,67,90,5.21,BR,2020-04-15 14:54:05
422,Barra Patuca,15.8,-84.28,82.31,68,9,14.27,HN,2020-04-15 14:54:05
423,Purpe,64.48,76.69,25.95,96,36,13.56,RU,2020-04-15 14:54:05
424,Denizli,37.84,29.07,68.0,28,40,23.04,TR,2020-04-15 14:54:05
425,Calvinia,-31.47,19.78,70.02,16,8,11.45,ZA,2020-04-15 14:54:05
426,Springfield,37.22,-93.3,48.0,56,1,14.99,US,2020-04-15 14:54:05
427,Carballo,43.21,-8.69,66.2,55,100,4.7,ES,2020-04-15 14:54:06
428,Bubaque,11.28,-15.83,82.04,53,92,11.74,GW,2020-04-15 14:54:06
429,Siniscola,40.57,9.69,60.8,48,0,11.41,IT,2020-04-15 14:54:06
430,Artigas,-30.4,-56.47,64.4,45,0,16.11,UY,2020-04-15 14:54:06
431,Aracati,-4.56,-37.77,85.98,67,79,4.38,BR,2020-04-15 14:54:06
432,Gualaco,15.05,-86.05,84.47,31,10,3.67,HN,2020-04-15 14:54:06
433,Marquette,46.53,-87.63,30.0,42,38,7.0,US,2020-04-15 14:54:06
434,Sabla,12.75,4.71,106.14,6,8,6.82,NG,2020-04-15 14:54:06
435,Arys,42.43,68.8,53.6,81,90,8.95,KZ,2020-04-15 14:54:06
436,Namibe,-15.2,12.15,80.6,69,20,17.22,AO,2020-04-15 14:54:06
437,Aleksandrov Gay,50.15,48.57,61.29,47,100,19.44,RU,2020-04-15 14:54:06
438,Vera Cruz,-12.63,-41.03,78.8,78,75,2.24,BR,2020-04-15 14:54:06
439,Bani,18.28,-70.33,86.0,66,20,5.82,DO,2020-04-15 14:54:06
440,Ust-Kan,50.93,84.76,37.18,60,100,3.56,RU,2020-04-15 14:54:07
441,Ocumare Del Tuy,10.12,-66.78,80.6,78,20,5.82,VE,2020-04-15 14:54:07
442,Horqueta,-23.34,-57.06,73.35,26,0,6.96,PY,2020-04-15 14:54:07
443,Sibiti,-3.68,13.35,86.68,56,100,1.52,CG,2020-04-15 14:54:07
444,Port-Gentil,-0.72,8.78,89.6,70,40,13.87,GA,2020-04-15 14:54:07
445,Tabriz,38.08,46.29,60.8,21,0,6.93,IR,2020-04-15 14:49:17
446,Puerto Leguizamo,-0.19,-74.78,88.45,49,40,3.29,CO,2020-04-15 14:54:07
447,Argir,62.0,-6.77,44.6,70,75,24.16,FO,2020-04-15 14:54:07
448,Narbonne,43.08,2.83,66.0,87,90,14.99,FR,2020-04-15 14:54:07
449,Aden,12.78,45.04,84.7,69,73,11.74,YE,2020-04-15 14:49:56
450,Kerouane,9.27,-9.02,87.08,47,32,7.76,GN,2020-04-15 14:54:07
451,Mweka,-4.85,21.57,88.57,47,85,0.43,CD,2020-04-15 14:54:07
452,Tres Lagoas,-20.75,-51.68,71.31,49,16,8.5,BR,2020-04-15 14:54:07
453,Misratah,32.38,15.09,66.36,72,100,10.56,LY,2020-04-15 14:54:08
454,General Pico,-35.66,-63.76,66.31,35,0,6.4,AR,2020-04-15 14:54:08
455,Vangaindrano,-23.35,47.6,75.13,86,9,5.53,MG,2020-04-15 14:54:08
456,San Andres,12.58,-81.7,84.2,66,20,11.41,CO,2020-04-15 14:54:08
457,Araouane,18.9,-3.53,85.42,28,100,12.01,ML,2020-04-15 14:54:08
458,Domoni,-12.26,44.53,84.0,72,2,8.12,KM,2020-04-15 14:54:08
459,Varca,15.22,73.92,80.96,85,4,3.56,IN,2020-04-15 14:54:08
460,Vengerovo,55.68,76.75,40.73,69,75,9.53,RU,2020-04-15 14:54:08
461,Pontes E Lacerda,-15.23,-59.34,75.69,54,57,6.98,BR,2020-04-15 14:54:08
462,Opuwo,-18.06,13.84,89.46,16,62,2.75,NA,2020-04-15 14:54:08
463,Akdepe,42.06,59.38,62.6,18,0,9.17,TM,2020-04-15 14:54:09
464,Kautokeino,69.01,23.04,31.15,87,100,8.39,NO,2020-04-15 14:54:09
465,Lac-Megantic,45.58,-70.88,37.4,47,75,14.99,CA,2020-04-15 14:54:09
466,Asfi,32.3,-9.24,68.23,58,99,18.23,MA,2020-04-15 14:53:17
467,Vredendal,-31.67,18.5,72.95,38,1,16.08,ZA,2020-04-15 14:54:09
468,Upata,8.01,-62.4,91.49,31,25,5.86,VE,2020-04-15 14:54:09
469,Sirsa,29.53,75.02,89.24,23,37,11.23,IN,2020-04-15 14:54:09
470,Plouzane,48.38,-4.62,68.0,32,0,14.99,FR,2020-04-15 14:54:09
471,Shatki,55.19,44.12,33.78,90,100,15.28,RU,2020-04-15 14:54:09
472,Batetskiy,58.65,30.3,36.23,87,99,2.53,RU,2020-04-15 14:54:09
473,Vardo,70.37,31.11,39.2,80,5,17.22,NO,2020-04-15 14:54:09
474,Bria,6.54,21.99,96.44,22,90,2.46,CF,2020-04-15 14:54:09
475,Brae,60.4,-1.35,48.2,93,99,29.97,GB,2020-04-15 14:54:10
476,Nchelenge,-9.35,28.73,78.4,59,47,1.3,ZM,2020-04-15 14:54:10
477,Dwarka,22.24,68.97,81.25,73,8,13.22,IN,2020-04-15 14:54:10
478,Bengkulu,-3.8,102.27,79.77,80,100,2.39,ID,2020-04-15 14:54:10
479,Skibbereen,51.55,-9.27,53.6,46,20,12.75,IE,2020-04-15 14:54:10
480,Karatau,43.17,70.47,47.86,51,100,7.07,KZ,2020-04-15 14:54:10
481,Skagen,57.72,10.58,48.0,83,93,28.01,DK,2020-04-15 14:54:10
482,Bonavista,48.65,-53.11,41.0,78,95,1.01,CA,2020-04-15 14:54:10
483,Lodwar,3.12,35.6,91.99,35,92,3.85,KE,2020-04-15 14:54:10
484,Tocache,-8.18,-76.51,80.33,64,97,0.58,PE,2020-04-15 14:54:10
485,San Rafael Del Sur,11.85,-86.44,84.2,62,20,9.17,NI,2020-04-15 14:54:10
486,Bermeo,43.42,-2.72,73.99,49,20,17.22,ES,2020-04-15 14:54:11
487,Ayabaca,-4.64,-79.71,56.28,54,90,2.89,PE,2020-04-15 14:54:11
488,Kambove,-10.88,26.6,72.23,61,70,3.38,CD,2020-04-15 14:54:11
489,Mitu,1.2,-70.17,90.46,45,62,3.96,CO,2020-04-15 14:54:11
490,Cornwall,45.02,-74.73,39.0,50,20,13.87,CA,2020-04-15 14:50:04
491,Aqtobe,50.28,57.21,59.0,24,29,20.13,KZ,2020-04-15 14:54:11
492,Lucea,18.45,-78.17,84.2,66,20,2.24,JM,2020-04-15 14:54:11
493,Poshekhonye,58.5,39.14,37.56,72,100,4.85,RU,2020-04-15 14:54:11
494,Keita,14.76,5.77,105.8,5,13,13.87,NE,2020-04-15 14:54:11
495,Sancti Spiritus,21.93,-79.44,86.14,57,30,5.64,CU,2020-04-15 14:54:11
496,Yarim,14.3,44.38,60.48,40,97,9.6,YE,2020-04-15 14:54:11
497,Madimba,-10.4,40.33,78.8,94,75,11.41,TZ,2020-04-15 14:54:12
498,Riyadh,24.69,46.72,82.4,24,61,4.7,SA,2020-04-15 14:54:12
499,Khuzdar,27.74,66.64,77.04,15,40,11.12,PK,2020-04-15 14:54:12
500,Mitsamiouli,-11.38,43.28,84.22,71,72,6.67,KM,2020-04-15 14:54:12
501,Kerman,30.28,57.08,64.4,34,75,13.87,IR,2020-04-15 14:54:12
502,Ilhabela,-23.78,-45.36,78.19,63,59,9.84,BR,2020-04-15 14:54:12
503,Nouadhibou,20.93,-17.03,73.4,56,3,16.11,MR,2020-04-15 14:54:12
504,Kulhudhuffushi,6.62,73.07,85.68,67,96,4.43,MV,2020-04-15 14:50:40
505,Bolekhiv,49.07,23.86,51.8,32,99,17.9,UA,2020-04-15 14:54:12
506,Valparaiso,-33.04,-71.63,60.8,87,75,5.82,CL,2020-04-15 14:49:15
507,Severodvinsk,64.56,39.83,33.8,100,90,6.15,RU,2020-04-15 14:54:12
508,Mauganj,24.68,81.88,91.13,16,26,4.41,IN,2020-04-15 14:54:12
509,Leh,34.17,77.58,40.66,15,39,4.92,IN,2020-04-15 14:54:12
510,Ussel,45.55,2.32,73.0,14,11,10.0,FR,2020-04-15 14:54:12
511,Maarianhamina,60.1,19.93,50.0,43,29,11.41,AX,2020-04-15 14:54:12
512,Road Town,18.42,-64.62,82.99,69,40,12.75,VG,2020-04-15 14:54:13
513,Padang,-0.95,100.35,79.7,80,100,5.28,ID,2020-04-15 14:54:13
514,Oranjestad,12.52,-70.03,86.0,58,40,21.92,AW,2020-04-15 14:52:17
515,Senanga,-16.12,23.27,85.24,34,78,2.93,ZM,2020-04-15 14:54:13
516,Dinguiraye,11.3,-10.72,93.07,32,59,6.53,GN,2020-04-15 14:54:13
517,Karasburg,-28.02,18.75,77.0,10,0,10.4,NA,2020-04-15 14:54:13
518,Wroclaw,51.1,17.03,59.0,37,22,21.92,PL,2020-04-15 14:51:29
519,Ilebo,-4.32,20.58,89.33,52,98,0.78,CD,2020-04-15 14:54:13
520,Timbo,-26.82,-49.27,73.99,43,0,21.92,BR,2020-04-15 14:54:13
521,Moryakovskiy Zaton,56.7,84.65,43.0,87,40,17.9,RU,2020-04-15 14:54:13
522,Tres Arroyos,-38.37,-60.28,63.14,43,1,6.55,AR,2020-04-15 14:54:13
523,Taoudenni,22.68,-3.98,95.65,23,0,12.95,ML,2020-04-15 14:54:13
524,Aranos,-24.13,19.12,82.31,11,0,3.78,NA,2020-04-15 14:54:14
525,Motala,58.54,15.04,60.8,50,80,14.99,SE,2020-04-15 14:54:14
526,Kang,-23.68,22.79,80.69,11,0,5.57,BW,2020-04-15 14:54:14
527,Los Llanos De Aridane,28.66,-17.92,73.4,53,20,6.93,ES,2020-04-15 14:54:14
528,Shelburne,44.08,-80.2,36.0,80,90,10.29,CA,2020-04-15 14:54:14
529,Tosya,41.02,34.04,55.24,46,100,2.73,TR,2020-04-15 14:54:14
530,Koulamoutou,-1.13,12.47,89.94,51,99,1.66,GA,2020-04-15 14:54:14
531,Boralday,43.36,76.86,42.8,93,90,4.47,KZ,2020-04-15 14:54:14
532,Ventanas,-1.45,-79.47,74.14,89,100,4.38,EC,2020-04-15 14:54:14
533,Santa Maria,-29.68,-53.81,64.4,42,0,11.41,BR,2020-04-15 14:54:14
534,Khipro,25.83,69.38,98.1,15,19,3.02,PK,2020-04-15 14:54:14
535,Ajaccio,42.0,8.92,69.8,60,20,9.17,FR,2020-04-15 14:54:15
536,Sovetskiy,61.36,63.58,38.39,79,4,4.94,RU,2020-04-15 14:54:15
537,Valtice,48.74,16.75,63.0,33,98,10.29,CZ,2020-04-15 14:54:15
538,Tome,-36.62,-72.95,59.0,77,100,6.93,CL,2020-04-15 14:54:15
539,Los Andes,-32.83,-70.6,69.01,44,55,3.36,CL,2020-04-15 14:54:15
540,Santa Cruz De La Palma,28.68,-17.76,73.4,53,20,6.93,ES,2020-04-15 14:54:15
541,Abu Zabad,12.35,29.25,94.33,7,65,13.38,SD,2020-04-15 14:54:15
542,Paamiut,61.99,-49.67,35.76,94,100,21.65,GL,2020-04-15 14:54:15
543,Soria,41.67,-2.67,52.0,77,100,5.01,ES,2020-04-15 14:54:15
544,Fortaleza,-3.72,-38.52,82.99,74,75,2.24,BR,2020-04-15 14:54:15
545,Opava,49.94,17.9,59.0,37,94,18.34,CZ,2020-04-15 14:54:15
546,Energeticheskiy,43.43,77.02,42.8,93,90,4.47,KZ,2020-04-15 14:54:15
547,Itaperucu,-25.22,-49.35,64.0,48,3,6.93,BR,2020-04-15 14:54:16
548,Maldonado,-34.67,-54.92,64.99,81,100,11.01,UY,2020-04-15 14:54:16
549,Bedele,8.46,36.35,73.31,30,100,1.92,ET,2020-04-15 14:54:16
550,Tagab,34.85,69.65,64.4,48,20,3.36,AF,2020-04-15 14:54:16
551,Mbini,1.57,9.61,86.0,89,75,12.75,GQ,2020-04-15 14:54:16
552,Aquiraz,-3.9,-38.39,82.99,74,75,2.24,BR,2020-04-15 14:54:16
553,Klyuchi,52.27,79.17,45.61,54,43,7.96,RU,2020-04-15 14:54:16
554,Joshimath,30.57,79.57,53.98,25,88,4.56,IN,2020-04-15 14:54:16
555,Cabedelo,-6.98,-34.83,78.8,94,90,4.7,BR,2020-04-15 14:54:17
556,Necochea,-38.55,-58.74,64.99,71,0,8.99,AR,2020-04-15 14:54:17
557,Nara,34.69,135.8,57.0,76,100,2.24,JP,2020-04-15 14:54:17
558,Quelimane,-17.88,36.89,81.59,79,0,7.45,MZ,2020-04-15 14:53:12
559,Valdosta,30.83,-83.28,57.99,82,90,16.11,US,2020-04-15 14:49:45
560,Washington,47.5,-120.5,48.99,57,1,5.82,US,2020-04-15 14:54:17
561,Robertson,36.52,-86.87,50.0,42,1,5.82,US,2020-04-15 14:54:17
562,Honningsvag,70.98,25.97,37.4,69,75,19.46,NO,2020-04-15 14:54:15
563,Maua,-23.67,-46.46,77.0,56,75,12.75,BR,2020-04-15 14:54:17
564,Mossendjo,-2.95,12.73,85.39,65,99,1.52,CG,2020-04-15 14:54:18
565,Tumbes,-3.57,-80.44,80.6,83,75,5.77,PE,2020-04-15 14:54:18
566,Iralaya,15.0,-83.23,84.31,63,29,10.27,HN,2020-04-15 14:54:18
567,Burgeo,47.62,-57.62,36.77,82,77,5.75,CA,2020-04-15 14:54:18
568,Naryan-Mar,67.67,53.09,33.44,96,100,14.16,RU,2020-04-15 14:54:18
569,Wattegama,6.8,81.48,77.83,79,83,1.61,LK,2020-04-15 14:54:18
570,Melukote,12.66,76.65,79.41,12,0,9.06,IN,2020-04-15 14:54:18
571,Matara,5.95,80.54,80.13,84,76,4.03,LK,2020-04-15 14:54:18
572,Mirabad,30.44,61.84,74.12,24,100,6.2,AF,2020-04-15 14:54:18
573,Abrau-Dyurso,44.69,37.59,44.6,70,75,13.42,RU,2020-04-15 14:54:18
574,Rimouski,48.45,-68.52,41.0,41,75,13.87,CA,2020-04-15 14:49:58
575,Constantine,36.37,6.61,75.2,47,75,9.17,DZ,2020-04-15 14:54:12
576,Cap Malheureux,-19.98,57.61,78.8,78,75,13.87,MU,2020-04-15 14:54:19
577,Batabano,22.72,-82.29,86.0,66,40,6.93,CU,2020-04-15 14:54:19
578,Prainha,-1.8,-53.48,79.23,74,98,1.66,BR,2020-04-15 14:54:19
579,Hit,33.64,42.83,80.65,16,0,10.33,IQ,2020-04-15 14:54:19
580,Novocheboksarsk,56.11,47.48,55.4,72,75,13.42,RU,2020-04-15 14:54:19
581,Damietta,31.42,31.81,69.8,68,95,6.93,EG,2020-04-15 14:54:19
582,Dzaoudzi,-12.79,45.27,86.0,74,40,5.82,YT,2020-04-15 14:54:19
583,Maniitsoq,65.42,-52.9,32.0,95,100,18.88,GL,2020-04-15 14:54:19
584,Barao De Melgaco,-16.19,-55.97,73.4,88,90,9.17,BR,2020-04-15 14:54:20
585,Anzio,41.49,12.62,68.0,62,5,10.29,IT,2020-04-15 14:54:20
586,Veinticinco De Mayo,-35.43,-60.17,63.3,41,0,8.14,AR,2020-04-15 14:54:20
587,Sinjar,36.32,41.88,68.97,34,22,6.91,IQ,2020-04-15 14:54:20
588,Liverpool,53.41,-2.98,66.99,48,87,4.7,GB,2020-04-15 14:52:04
589,Sarny,51.34,26.6,41.05,83,100,18.12,UA,2020-04-15 14:54:20
590,Saryagash,41.45,69.17,51.8,76,75,6.93,KZ,2020-04-15 14:54:20
