City_ID,City,Lat,Lng,Max Temp,Humidity,Cloudiness,Wind Speed,Country,Date
306,Atasu,48.68,71.64,44.15,50,0,6.82,KZ,2020-04-15 16:27:59
307,Ovalle,-30.6,-71.2,70.21,45,79,3.98,CL,2020-04-15 16:27:59
308,Marystown,47.17,-55.15,40.01,71,88,3.67,CA,2020-04-15 16:27:59
309,Qarqin,37.42,66.04,65.14,40,2,4.03,AF,2020-04-15 16:28:00
310,Camana,-16.62,-72.71,75.15,64,43,6.78,PE,2020-04-15 16:28:00
311,Marsa Matruh,31.35,27.25,82.4,14,99,17.22,EG,2020-04-15 16:28:00
312,Consolacion Del Sur,22.5,-83.51,89.28,48,11,10.58,CU,2020-04-15 16:28:00
313,Saint Anthony,45.02,-93.22,28.99,49,90,12.75,US,2020-04-15 16:28:00
314,Barcelos,41.54,-8.62,60.8,77,40,18.34,PT,2020-04-15 16:27:42
315,Palora,-1.7,-77.93,71.6,88,75,1.72,EC,2020-04-15 16:28:00
316,Inirida,3.87,-67.92,89.71,60,77,1.99,CO,2020-04-15 16:28:00
317,Igbo Ora,7.43,3.28,96.84,37,63,2.19,NG,2020-04-15 16:28:00
318,Nantucket,41.28,-70.1,45.0,93,90,12.75,US,2020-04-15 16:26:11
319,Marquette,46.53,-87.63,28.99,45,90,11.41,US,2020-04-15 16:28:01
320,Novaya Mayna,54.15,49.75,51.8,66,75,17.9,RU,2020-04-15 16:28:01
321,Taoudenni,22.68,-3.98,95.65,23,0,12.95,ML,2020-04-15 16:28:01
322,Constitucion,-35.33,-72.42,62.96,46,100,1.7,CL,2020-04-15 16:28:01
323,San Pedro,14.35,121.02,82.4,78,75,1.12,PH,2020-04-15 16:28:01
324,Vryburg,-26.96,24.73,73.27,14,0,8.25,ZA,2020-04-15 16:28:01
325,Mogadishu,2.04,45.34,85.06,73,47,13.0,SO,2020-04-15 16:23:57
326,Mehamn,71.04,27.85,35.6,74,20,18.34,NO,2020-04-15 16:28:01
327,San Lazzaro Di Savena,44.47,11.41,62.01,38,0,6.93,IT,2020-04-15 16:28:01
328,Sorland,67.67,12.69,35.6,69,75,9.17,NO,2020-04-15 16:28:01
329,Asfi,32.3,-9.24,68.23,58,99,18.23,MA,2020-04-15 16:27:07
330,Thunder Bay,48.4,-89.32,28.99,33,75,18.34,CA,2020-04-15 16:26:14
331,Coihaique,-45.58,-72.07,57.2,81,90,3.36,CL,2020-04-15 16:28:02
332,Valadares,41.15,-7.98,64.0,77,40,18.34,PT,2020-04-15 16:28:02
333,Batetskiy,58.65,30.3,36.23,87,99,2.53,RU,2020-04-15 16:28:02
334,Ballina,-28.87,153.57,59.0,100,0,6.4,AU,2020-04-15 16:28:02
335,Kudymkar,59.02,54.66,43.65,79,35,7.05,RU,2020-04-15 16:28:02
336,Catalina,32.51,-110.92,69.01,20,1,3.36,US,2020-04-15 16:28:02
337,Calvinia,-31.47,19.78,70.02,16,8,11.45,ZA,2020-04-15 16:28:02
338,Tarazona,41.9,-1.73,60.8,77,20,26.4,ES,2020-04-15 16:28:02
339,La Macarena,2.18,-73.78,91.15,39,7,6.44,CO,2020-04-15 16:28:02
340,Orangeburg,33.49,-80.86,60.8,50,75,10.29,US,2020-04-15 16:27:14
341,Svetlyy,54.67,20.13,46.4,81,75,20.13,RU,2020-04-15 16:28:03
342,Rentina,40.66,23.61,52.0,76,40,4.7,GR,2020-04-15 16:28:03
343,Walvis Bay,-22.96,14.51,66.2,63,1,11.41,NA,2020-04-15 16:28:03
344,Beira,-19.84,34.84,78.8,94,90,9.17,MZ,2020-04-15 16:28:03
345,Fez,34.04,-5.0,71.6,49,75,9.17,MA,2020-04-15 16:28:03
346,Rawson,-43.3,-65.1,69.51,30,53,19.33,AR,2020-04-15 16:27:05
347,Turayf,31.67,38.66,73.4,27,40,4.7,SA,2020-04-15 16:23:07
348,Maldonado,-34.67,-54.92,64.99,81,100,10.0,UY,2020-04-15 16:28:03
349,Malakal,9.53,31.66,101.52,7,38,4.38,SS,2020-04-15 16:28:03
350,Olinda,-8.01,-34.86,87.8,66,40,8.05,BR,2020-04-15 16:28:03
351,Turukhansk,65.82,87.98,31.44,96,83,6.38,RU,2020-04-15 16:28:04
352,Springdale,36.19,-94.13,51.8,49,1,13.87,US,2020-04-15 16:27:13
353,Ifanadiana,-21.3,47.63,70.66,81,33,3.27,MG,2020-04-15 16:28:04
354,Leibnitz,46.78,15.54,60.01,33,23,6.93,AT,2020-04-15 16:28:04
355,Murdochville,48.96,-65.5,32.9,70,2,12.28,CA,2020-04-15 16:25:50
356,Asyut,27.18,31.18,86.0,25,38,11.41,EG,2020-04-15 16:28:04
357,Ostersund,63.18,14.64,39.99,93,90,10.29,SE,2020-04-15 16:28:04
358,Marsh Harbour,26.54,-77.06,77.43,76,97,14.18,BS,2020-04-15 16:28:04
359,Kutahya,39.42,29.98,48.2,81,75,9.17,TR,2020-04-15 16:28:04
360,Abha,18.22,42.51,64.4,82,40,6.93,SA,2020-04-15 16:28:04
361,Lobatse,-25.22,25.67,66.2,42,2,4.7,BW,2020-04-15 16:28:05
362,Benghazi,32.12,20.07,68.05,64,68,14.43,LY,2020-04-15 16:28:05
363,Nalut,30.33,10.85,85.57,23,90,9.33,LY,2020-04-15 16:28:05
364,Amherst Center,42.38,-72.52,48.99,26,20,9.17,US,2020-04-15 16:24:05
365,Imbituba,-28.24,-48.67,73.4,64,0,8.05,BR,2020-04-15 16:28:05
366,Karpogory,64.0,44.45,40.44,87,100,11.54,RU,2020-04-15 16:28:05
367,Gualeguay,-33.14,-59.31,65.71,35,0,9.64,AR,2020-04-15 16:28:05
368,Ostrovnoy,68.05,39.51,33.37,95,100,1.9,RU,2020-04-15 16:28:05
369,Ondjiva,-17.07,15.73,91.4,33,20,9.17,AO,2020-04-15 16:28:05
370,Omboue,-1.57,9.26,87.66,68,53,9.04,GA,2020-04-15 16:28:05
371,Luau,-10.71,22.22,79.79,55,100,2.62,AO,2020-04-15 16:28:06
372,Estelle,29.85,-90.11,62.6,47,75,12.75,US,2020-04-15 16:28:06
373,Carnarvon,-24.87,113.63,75.2,73,40,19.46,AU,2020-04-15 16:28:06
374,Jurm,36.86,70.83,47.7,37,89,2.06,AF,2020-04-15 16:28:06
375,Riyadh,24.69,46.72,78.8,31,40,2.24,SA,2020-04-15 16:26:31
376,Hamilton,39.18,-84.53,51.01,34,1,17.22,US,2020-04-15 16:26:26
377,Oskemen,49.96,82.61,40.42,78,59,1.14,KZ,2020-04-15 16:28:06
378,Maceio,-9.67,-35.74,89.6,59,40,10.29,BR,2020-04-15 16:28:06
379,Port Antonio,18.18,-76.46,87.8,66,20,18.34,JM,2020-04-15 16:28:06
380,Geraldton,-28.77,114.6,62.6,77,0,9.17,AU,2020-04-15 16:28:06
381,Aras,42.56,-2.36,62.6,67,100,18.34,ES,2020-04-15 16:28:06
382,Pucallpa,-8.38,-74.55,35.6,100,75,5.82,PE,2020-04-15 16:28:07
383,Beni,0.5,29.47,83.21,40,87,2.53,CD,2020-04-15 16:28:07
384,Gulu,2.77,32.3,76.82,57,89,3.04,UG,2020-04-15 16:28:07
385,Algiers,36.75,3.04,73.4,60,0,13.87,DZ,2020-04-15 16:24:17
386,Aripuana,-9.17,-60.63,77.05,92,99,1.61,BR,2020-04-15 16:28:07
387,Novopokrovka,49.84,36.55,45.88,52,99,15.95,UA,2020-04-15 16:28:07
388,Viramgam,23.12,72.05,89.6,31,1,8.16,IN,2020-04-15 16:28:07
389,Cururupu,-1.83,-44.87,83.03,74,99,0.25,BR,2020-04-15 16:28:07
390,Akureyri,65.68,-18.09,39.2,64,75,13.87,IS,2020-04-15 16:28:07
391,Zelenoborskiy,66.84,32.36,32.41,95,61,6.78,RU,2020-04-15 16:28:08
392,Atoka,34.4,-96.02,53.6,50,1,4.23,US,2020-04-15 16:28:08
393,Sarandi,-23.44,-51.87,71.01,55,0,8.05,BR,2020-04-15 16:28:08
394,Gnjilane,42.46,21.47,51.8,29,20,13.87,XK,2020-04-15 16:23:31
395,At-Bashi,41.17,75.81,42.87,35,100,0.74,KG,2020-04-15 16:28:08
396,Conde,-7.26,-34.91,84.2,74,75,2.24,BR,2020-04-15 16:26:39
397,Makaryev,57.88,43.81,36.0,93,100,7.99,RU,2020-04-15 16:28:08
398,Korla,41.76,86.15,68.34,20,91,6.78,CN,2020-04-15 16:28:08
399,Kansanshi,-12.1,26.43,73.2,58,100,4.34,ZM,2020-04-15 16:28:08
400,Comodoro Rivadavia,-45.87,-67.5,66.2,48,75,4.7,AR,2020-04-15 16:28:09
401,Esmeralda,21.85,-78.12,87.69,54,9,7.67,CU,2020-04-15 16:28:09
402,Malartic,48.13,-78.13,25.0,73,75,8.05,CA,2020-04-15 16:28:09
403,Altay,47.87,88.12,48.11,35,100,5.95,CN,2020-04-15 16:28:09
404,Vandoeuvre-Les-Nancy,48.65,6.18,69.8,28,2,5.82,FR,2020-04-15 16:28:09
405,Jibuti,11.5,42.5,84.2,79,1,4.7,DJ,2020-04-15 16:28:09
406,Kismayo,-0.36,42.55,84.83,75,92,9.82,SO,2020-04-15 16:28:09
407,Aksay,47.26,39.87,45.0,55,20,6.71,RU,2020-04-15 16:28:10
408,Iracoubo,5.48,-53.2,82.67,64,33,8.21,GF,2020-04-15 16:28:10
409,Karasjok,69.47,25.51,35.6,80,75,27.51,NO,2020-04-15 16:28:10
410,Misratah,32.38,15.09,66.36,72,100,10.56,LY,2020-04-15 16:28:10
411,Olden,61.84,6.81,46.4,81,75,28.86,NO,2020-04-15 16:28:10
412,Mbini,1.57,9.61,86.0,84,75,4.7,GQ,2020-04-15 16:28:10
413,Karaton,-6.34,106.1,82.4,78,20,2.24,ID,2020-04-15 16:28:10
414,Banda Aceh,5.56,95.32,81.41,80,78,1.07,ID,2020-04-15 16:24:53
415,Kedrovyy,56.17,91.82,46.4,61,49,4.68,RU,2020-04-15 16:28:10
416,Aswan,24.09,32.91,87.8,12,0,8.05,EG,2020-04-15 16:28:11
417,Cockburn Town,21.46,-71.14,78.71,81,2,13.91,TC,2020-04-15 16:28:11
418,Joshimath,30.57,79.57,53.98,25,88,4.56,IN,2020-04-15 16:28:11
419,Kapoeta,4.77,33.59,85.8,42,100,4.21,SS,2020-04-15 16:28:11
420,Itapetininga,-23.59,-48.05,75.24,50,52,8.77,BR,2020-04-15 16:28:11
421,Marondera,-18.19,31.55,78.8,44,75,1.12,ZW,2020-04-15 16:28:11
422,Tamandare,-8.76,-35.1,85.5,63,96,7.31,BR,2020-04-15 16:26:52
423,Rincon,32.3,-81.24,63.0,77,90,3.36,US,2020-04-15 16:28:11
424,Sao Jose Da Coroa Grande,-8.9,-35.15,86.22,60,92,7.56,BR,2020-04-15 16:28:11
425,Serdobsk,52.46,44.22,36.28,76,100,14.94,RU,2020-04-15 16:28:11
426,Kanel,15.49,-13.18,107.6,19,9,4.7,SN,2020-04-15 16:28:11
427,Jinka,5.65,36.65,73.76,54,88,1.21,ET,2020-04-15 16:28:11
428,Thompson,55.74,-97.86,17.6,57,40,9.17,CA,2020-04-15 16:28:12
429,Necochea,-38.55,-58.74,66.99,66,0,13.0,AR,2020-04-15 16:28:12
430,Buzmeyin,38.05,58.21,60.8,63,20,11.41,TM,2020-04-15 16:28:12
431,Chichester,50.84,-0.78,66.0,44,0,8.05,GB,2020-04-15 16:28:12
432,Allanridge,-27.75,26.64,70.61,16,52,10.29,ZA,2020-04-15 16:28:12
433,Axim,4.87,-2.24,87.22,66,39,8.79,GH,2020-04-15 16:28:12
434,Laguna,38.42,-121.42,66.2,58,1,4.7,US,2020-04-15 16:28:12
435,Gubkinskiy,64.43,76.5,26.56,96,48,14.0,RU,2020-04-15 16:28:12
436,San Andres,12.58,-81.7,87.8,58,20,11.41,CO,2020-04-15 16:26:35
437,Ubatuba,-23.43,-45.07,80.6,51,75,5.82,BR,2020-04-15 16:28:12
438,Mangan,27.52,88.53,68.7,37,93,3.27,IN,2020-04-15 16:28:12
439,Port Hawkesbury,45.62,-61.35,39.99,93,90,2.24,CA,2020-04-15 16:28:13
440,Igarka,67.47,86.58,14.31,93,0,9.31,RU,2020-04-15 16:28:13
441,Capreol,46.71,-80.92,30.99,58,75,10.29,CA,2020-04-15 16:28:13
442,Ilesha,7.14,5.26,91.0,51,86,5.59,NG,2020-04-15 16:28:13
443,Oussouye,12.48,-16.55,102.2,48,52,11.41,SN,2020-04-15 16:28:13
444,Arlit,18.74,7.39,105.96,5,76,10.09,NE,2020-04-15 16:28:13
445,Sur,22.57,59.53,88.02,39,100,1.92,OM,2020-04-15 16:28:13
446,Port-Cartier,50.03,-66.87,37.4,51,40,14.99,CA,2020-04-15 16:28:13
447,Umm Bab,25.21,50.81,73.99,100,75,12.75,QA,2020-04-15 16:28:13
448,La Asuncion,11.03,-63.86,84.2,70,3,13.87,VE,2020-04-15 16:28:14
449,Qandala,11.47,49.87,86.14,64,15,6.4,SO,2020-04-15 16:28:14
450,Mul,20.07,79.67,94.46,15,58,4.32,IN,2020-04-15 16:28:14
451,Save,8.04,2.49,101.44,28,73,3.65,BJ,2020-04-15 16:28:14
452,Chingola,-12.53,27.88,74.53,54,65,4.07,ZM,2020-04-15 16:28:14
453,Sechura,-5.56,-80.82,74.59,73,53,7.99,PE,2020-04-15 16:28:14
454,Dondo,-19.61,34.74,78.8,94,90,9.17,MZ,2020-04-15 16:28:14
455,Anloga,5.79,0.9,89.6,70,20,14.99,GH,2020-04-15 16:28:14
456,Ventspils,57.39,21.56,48.2,70,0,6.93,LV,2020-04-15 16:28:14
457,Dusetos,55.75,25.85,42.71,76,99,12.44,LT,2020-04-15 16:28:15
458,Veinticinco De Mayo,-35.43,-60.17,63.3,41,0,8.14,AR,2020-04-15 16:25:57
459,Nizhniy Odes,63.64,54.86,36.27,85,94,8.37,RU,2020-04-15 16:28:15
460,Inta,66.03,60.17,34.09,86,100,16.91,RU,2020-04-15 16:28:15
461,Bowmore,34.94,-79.3,51.8,53,90,19.46,US,2020-04-15 16:28:15
462,Ushtobe,45.25,77.98,50.36,44,100,1.34,KZ,2020-04-15 16:28:15
463,Chhabra,24.67,76.83,95.22,13,100,10.0,IN,2020-04-15 16:28:15
464,Zvenigovo,55.97,48.02,48.2,70,75,22.37,RU,2020-04-15 16:28:15
465,Mindelo,16.89,-24.98,78.8,47,20,23.04,CV,2020-04-15 16:28:15
466,Kidal,18.44,1.41,102.72,6,67,11.03,ML,2020-04-15 16:28:15
467,Dehloran,32.69,47.27,80.47,15,4,4.21,IR,2020-04-15 16:28:16
468,Bridgetown,13.1,-59.62,84.2,62,40,18.34,BB,2020-04-15 16:28:16
469,Pampierstad,-27.78,24.69,75.56,13,10,5.59,ZA,2020-04-15 16:28:16
470,Severodvinsk,64.56,39.83,33.8,100,90,6.15,RU,2020-04-15 16:28:16
471,Savannah Bight,16.45,-85.85,80.33,75,0,18.54,HN,2020-04-15 16:28:16
472,Ndele,8.41,20.65,100.9,9,6,5.86,CF,2020-04-15 16:28:16
473,Kimparana,12.83,-4.92,98.44,23,52,18.79,ML,2020-04-15 16:28:16
474,Trairi,-3.28,-39.27,84.16,72,68,0.83,BR,2020-04-15 16:26:52
475,Hit,33.64,42.83,80.65,16,0,10.33,IQ,2020-04-15 16:24:32
476,Kipushi,-11.77,27.23,73.2,61,78,4.23,CD,2020-04-15 16:28:16
477,Libertador General San Martin,-23.81,-64.79,75.42,32,0,4.07,AR,2020-04-15 16:28:16
478,Tromso,69.65,18.96,35.6,80,75,4.7,NO,2020-04-15 16:23:53
479,Porto Belo,-27.16,-48.55,73.4,38,0,17.22,BR,2020-04-15 16:28:16
480,Santiago De Cao,-7.96,-79.24,73.4,78,7,9.17,PE,2020-04-15 16:28:17
481,Kutno,52.23,19.36,53.6,40,88,17.22,PL,2020-04-15 16:28:17
482,Ipswich,52.06,1.16,63.0,55,2,4.7,GB,2020-04-15 16:27:44
483,Ternovka,51.68,41.64,43.05,59,70,11.25,RU,2020-04-15 16:28:17
484,Santa Cruz,-17.8,-63.17,75.2,41,75,14.99,BO,2020-04-15 16:24:15
485,Hun,29.13,15.95,96.89,12,100,7.65,LY,2020-04-15 16:28:17
486,Zelenchukskaya,43.86,41.59,47.89,52,100,1.48,RU,2020-04-15 16:28:17
487,Saint-Francois,46.42,3.91,75.2,27,0,10.29,FR,2020-04-15 16:28:17
488,Aksu,41.12,80.26,67.95,16,42,7.16,CN,2020-04-15 16:28:17
489,Kondagaon,19.6,81.67,83.73,21,21,3.87,IN,2020-04-15 16:28:17
490,Gornyak,50.99,81.47,45.01,53,80,4.23,RU,2020-04-15 16:28:17
491,Oudtshoorn,-33.59,22.2,64.4,72,96,3.36,ZA,2020-04-15 16:28:18
492,Hobyo,5.35,48.53,85.44,68,16,11.03,SO,2020-04-15 16:28:18
493,Marzuq,14.4,46.47,78.94,41,42,13.76,YE,2020-04-15 16:28:18
494,Aktas,49.78,72.96,37.4,74,1,11.18,KZ,2020-04-15 16:28:18
495,Den Helder,52.96,4.76,60.01,66,75,9.17,NL,2020-04-15 16:28:18
496,Mabaruma,8.2,-59.78,87.67,52,51,6.71,GY,2020-04-15 16:28:18
497,Mitu,1.2,-70.17,90.46,45,62,3.96,CO,2020-04-15 16:28:18
498,Rabat,33.99,-6.84,68.0,60,97,13.87,MA,2020-04-15 16:28:18
499,Maroantsetra,-15.43,49.73,74.8,83,10,2.48,MG,2020-04-15 16:28:19
500,Sarankhola,22.31,89.79,80.92,70,100,3.47,BD,2020-04-15 16:28:19
501,Westport,41.14,-73.36,50.0,37,1,6.93,US,2020-04-15 16:25:19
502,Aktau,43.65,51.2,55.4,47,57,20.13,KZ,2020-04-15 16:28:19
503,Effingham,32.37,-81.33,63.0,72,90,11.41,US,2020-04-15 16:28:19
504,George,-33.96,22.46,64.4,72,81,3.36,ZA,2020-04-15 16:28:19
505,Salalah,17.02,54.09,84.2,70,40,6.93,OM,2020-04-15 16:26:58
506,Plouzane,48.38,-4.62,69.8,30,0,10.29,FR,2020-04-15 16:28:19
507,Daur,26.46,68.32,91.4,33,40,4.7,PK,2020-04-15 16:28:19
508,Severnyy,50.68,36.55,41.0,52,96,13.42,RU,2020-04-15 16:28:19
509,Dibulla,11.27,-73.31,93.2,41,20,16.11,CO,2020-04-15 16:28:19
510,Haverfordwest,51.8,-4.97,59.0,41,10,8.05,GB,2020-04-15 16:28:15
511,Akersberga,59.48,18.3,59.0,33,17,6.93,SE,2020-04-15 16:28:20
512,Santa Rosa De Viterbo,-21.47,-47.36,77.0,61,75,6.93,BR,2020-04-15 16:28:20
513,Floro,61.6,5.03,45.0,100,75,26.4,NO,2020-04-15 16:28:20
514,Doha,25.29,51.53,73.99,83,75,12.75,QA,2020-04-15 16:28:20
515,Poltavka,54.37,71.76,43.65,58,62,7.96,RU,2020-04-15 16:28:20
516,Tucuman,-26.82,-65.22,73.4,56,20,3.36,AR,2020-04-15 16:28:20
517,Coruripe,-10.13,-36.18,86.86,56,89,8.14,BR,2020-04-15 16:28:20
518,Richards Bay,-28.78,32.04,72.01,73,39,9.69,ZA,2020-04-15 16:28:20
519,San Ramon,37.78,-121.98,64.99,44,1,3.36,US,2020-04-15 16:26:22
520,Harper,4.38,-7.72,85.96,70,39,8.21,LR,2020-04-15 16:28:21
521,Amot,59.57,7.99,55.99,45,33,5.99,NO,2020-04-15 16:28:21
522,Saint-Augustin,51.23,-58.65,34.43,83,92,17.81,CA,2020-04-15 16:28:21
523,Crotone,39.09,17.12,55.4,47,0,21.92,IT,2020-04-15 16:28:21
524,Lethem,3.38,-59.8,91.85,35,52,9.73,GY,2020-04-15 16:28:21
525,Bara,10.37,10.73,104.61,7,2,6.08,NG,2020-04-15 16:28:21
526,Valdivia,-39.81,-73.25,53.6,100,90,2.24,CL,2020-04-15 16:28:21
527,San Juan De Los Morros,9.91,-67.35,88.74,29,0,3.11,VE,2020-04-15 16:28:21
528,Skorodnoye,51.07,37.23,41.0,52,97,13.42,RU,2020-04-15 16:28:21
529,Kedougou,12.56,-12.17,100.4,35,40,6.93,SN,2020-04-15 16:28:21
530,Mossendjo,-2.95,12.73,85.39,65,99,1.52,CG,2020-04-15 16:28:21
531,Semey,50.41,80.23,48.87,47,30,6.38,KZ,2020-04-15 16:28:22
532,Horta,38.53,-28.63,60.8,55,40,20.8,PT,2020-04-15 16:28:22
533,Antofagasta,-23.65,-70.4,69.8,60,20,10.29,CL,2020-04-15 16:28:22
534,Mangrol,21.12,70.12,86.05,44,34,14.72,IN,2020-04-15 16:28:22
535,Lokoja,7.8,6.74,104.09,25,11,3.02,NG,2020-04-15 16:28:22
536,Virginia Beach,36.85,-75.98,45.0,81,90,11.41,US,2020-04-15 16:28:22
537,Naron,43.52,-8.15,59.0,82,20,3.36,ES,2020-04-15 16:28:22
538,Qurayyat,31.33,37.34,78.8,19,20,13.87,SA,2020-04-15 16:28:22
539,Aasiaat,68.71,-52.87,22.51,87,98,19.77,GL,2020-04-15 16:28:22
540,Iskar,43.45,24.27,51.8,53,75,4.7,BG,2020-04-15 16:28:22
541,Brokopondo,4.75,-55.17,87.96,47,73,3.56,SR,2020-04-15 16:28:22
542,Folldal,62.13,10.0,38.12,68,51,9.55,NO,2020-04-15 16:28:23
543,Eirunepe,-6.66,-69.87,85.23,64,61,2.08,BR,2020-04-15 16:28:23
544,Amur,54.0,128.0,28.56,82,0,1.81,RU,2020-04-15 16:28:23
545,Itaunja,27.08,80.92,84.2,51,20,3.47,IN,2020-04-15 16:28:23
546,Durusu,41.31,28.68,46.4,81,75,20.8,TR,2020-04-15 16:28:23
547,Surgut,61.25,73.42,37.4,74,100,8.95,RU,2020-04-15 16:28:23
548,Nizwa,22.93,57.53,86.22,16,100,4.23,OM,2020-04-15 16:26:26
549,Itarema,-2.92,-39.92,84.72,74,75,1.07,BR,2020-04-15 16:28:23
550,Tonj,7.27,28.68,97.84,11,88,3.22,SS,2020-04-15 16:28:23
551,Bosaso,11.28,49.18,86.11,66,18,9.24,SO,2020-04-15 16:28:23
552,Diego De Almagro,-26.37,-70.05,75.15,18,2,7.9,CL,2020-04-15 16:28:23
553,Bolkhov,53.44,36.0,41.11,62,100,17.07,RU,2020-04-15 16:28:24
554,Kudahuvadhoo,2.67,72.89,85.84,64,93,3.8,MV,2020-04-15 16:28:24
555,Koutiala,12.39,-5.46,97.79,23,58,17.07,ML,2020-04-15 16:28:24
556,Salinas,36.68,-121.66,64.0,62,1,12.75,US,2020-04-15 16:28:24
557,Porto Murtinho,-21.7,-57.88,75.07,26,0,9.08,BR,2020-04-15 16:28:24
558,Arrifes,37.77,-25.7,57.2,82,40,16.11,PT,2020-04-15 16:28:24
559,Sitges,41.24,1.81,64.99,77,40,11.41,ES,2020-04-15 16:23:54
560,Totness,5.88,-56.32,83.07,62,44,10.78,SR,2020-04-15 16:28:24
561,Archidona,37.1,-4.39,66.2,93,75,11.41,ES,2020-04-15 16:28:24
562,Tambacounda,13.75,-13.76,105.8,14,12,9.17,SN,2020-04-15 16:28:25
563,Puerto Carreno,6.19,-67.49,93.2,36,53,6.93,CO,2020-04-15 16:28:00
564,Kherson,46.66,32.62,51.01,32,0,13.78,UA,2020-04-15 16:25:49
565,Sivas,39.79,37.0,53.19,35,100,5.32,TR,2020-04-15 16:28:25
