City_ID,City,Lat,Lng,Max Temp,Humidity,Cloudiness,Wind Speed,Country,Date
307,Mangaratiba,-22.96,-44.04,86.0,61,40,11.41,BR,2020-04-14 21:08:26
308,Illapel,-31.63,-71.17,72.68,31,0,6.42,CL,2020-04-14 21:08:26
309,Murgab,37.5,61.97,50.0,76,75,13.87,TM,2020-04-14 21:07:25
310,Huarmey,-10.07,-78.15,78.73,63,28,9.37,PE,2020-04-14 21:07:37
311,Axim,4.87,-2.24,82.54,82,3,7.0,GH,2020-04-14 21:07:24
312,Aripuana,-9.17,-60.63,81.93,84,26,1.61,BR,2020-04-14 21:07:29
313,Marabba,12.35,32.18,80.33,12,40,11.21,SD,2020-04-14 21:08:26
314,Belyy Yar,53.6,91.39,33.8,100,18,4.14,RU,2020-04-14 21:07:55
315,Nalut,30.33,10.85,79.36,23,100,7.65,LY,2020-04-14 21:08:27
316,Senanga,-16.12,23.27,71.38,44,1,2.42,ZM,2020-04-14 21:08:27
317,Voyvozh,62.89,54.96,28.72,97,34,5.3,RU,2020-04-14 21:08:27
318,Frickenhausen,48.59,9.36,41.0,55,0,2.24,DE,2020-04-14 21:08:27
319,Ferkessedougou,9.6,-5.2,89.51,35,56,2.21,CI,2020-04-14 21:08:27
320,Jequie,-13.86,-40.08,74.1,83,22,2.93,BR,2020-04-14 21:05:46
321,Kishtwar,33.32,75.77,53.67,36,100,4.81,IN,2020-04-14 21:08:27
322,Telimele,10.92,-13.33,79.07,58,95,3.11,GN,2020-04-14 21:08:27
323,Boa Vista,2.82,-60.67,93.2,36,40,10.29,BR,2020-04-14 21:07:47
324,Strezhevoy,60.73,77.59,41.0,48,98,11.18,RU,2020-04-14 21:07:33
325,Antalaha,-14.9,50.28,76.37,81,21,8.41,MG,2020-04-14 21:08:28
326,Awjilah,29.11,21.29,77.09,18,1,13.47,LY,2020-04-14 21:07:20
327,Cassilandia,-19.11,-51.73,76.12,71,100,2.77,BR,2020-04-14 21:08:28
328,Bati,11.18,40.02,71.47,43,100,5.32,ET,2020-04-14 21:08:28
329,Luena,-11.78,19.92,65.19,62,100,0.69,AO,2020-04-14 21:07:23
330,San Borja,-14.82,-66.85,66.63,90,100,7.4,BO,2020-04-14 21:08:28
331,Adrar,20.5,-10.07,76.26,50,42,13.29,MR,2020-04-14 21:07:01
332,Touba,8.28,-7.68,79.39,60,82,4.36,CI,2020-04-14 21:08:28
333,Zonguldak,41.25,31.83,54.0,56,98,6.04,TR,2020-04-14 21:07:36
334,Voskresenskoye,56.84,45.43,46.0,81,99,6.78,RU,2020-04-14 21:08:28
335,Joshimath,30.57,79.57,51.08,28,92,4.92,IN,2020-04-14 21:08:28
336,Igarka,67.47,86.58,6.89,91,0,8.1,RU,2020-04-14 21:08:28
337,Businga,3.33,20.88,76.08,76,76,0.81,CD,2020-04-14 21:08:28
338,Codroipo,45.96,12.98,50.0,57,5,1.77,IT,2020-04-14 21:08:29
339,Sopelana,43.38,-2.98,60.01,82,0,5.95,ES,2020-04-14 21:08:29
340,Masalli,34.8,126.66,42.8,93,100,3.36,KR,2020-04-14 21:08:29
341,Pando,-34.72,-55.95,62.6,63,75,23.04,UY,2020-04-14 21:08:29
342,San Pedro,14.35,121.02,80.6,74,20,3.36,PH,2020-04-14 21:07:23
343,Sao Miguel Do Araguaia,-13.28,-50.16,77.67,82,91,2.1,BR,2020-04-14 21:08:29
344,Agra,27.18,78.02,86.29,23,84,4.03,IN,2020-04-14 21:04:10
345,Les Cayes,18.2,-73.75,81.37,75,24,6.82,HT,2020-04-14 21:08:29
346,Crestview,30.76,-86.57,84.2,47,90,4.7,US,2020-04-14 21:07:44
347,Inhambane,-23.86,35.38,76.46,83,2,11.72,MZ,2020-04-14 21:07:49
348,Astorga,-23.23,-51.67,78.8,57,40,5.82,BR,2020-04-14 21:08:29
349,Camacupa,-12.02,17.48,63.91,63,100,1.92,AO,2020-04-14 21:08:30
350,Ilulissat,69.22,-51.1,28.4,68,75,8.05,GL,2020-04-14 21:07:08
351,Qeshm,26.96,56.27,73.4,73,0,2.24,IR,2020-04-14 21:08:30
352,Aden,12.78,45.04,82.67,77,57,14.12,YE,2020-04-14 21:06:37
353,Vestmannaeyjar,63.44,-20.27,41.14,72,100,17.58,IS,2020-04-14 21:06:44
354,Bagula,23.32,88.65,77.74,81,4,6.46,IN,2020-04-14 21:08:30
355,Bubaque,11.28,-15.83,79.38,67,36,16.96,GW,2020-04-14 21:07:14
356,Maniitsoq,65.42,-52.9,27.64,92,100,9.35,GL,2020-04-14 21:07:39
357,Ambanja,-13.68,48.45,76.41,81,22,3.67,MG,2020-04-14 21:08:30
358,Sheopur,25.67,76.7,87.78,17,99,1.45,IN,2020-04-14 21:08:30
359,Cap-Aux-Meules,47.38,-61.86,48.2,49,40,20.8,CA,2020-04-14 21:08:30
360,Sisimiut,66.94,-53.67,25.72,94,100,4.61,GL,2020-04-14 21:07:48
361,Ilhabela,-23.78,-45.36,76.77,76,100,6.98,BR,2020-04-14 21:03:35
362,Yar-Sale,66.83,70.83,29.97,99,100,7.74,RU,2020-04-14 21:07:11
363,Iranshahr,27.2,60.68,77.0,44,31,3.18,IR,2020-04-14 21:06:21
364,Abha,18.22,42.51,64.4,88,20,10.29,SA,2020-04-14 21:08:31
365,Itarantim,-15.66,-40.07,72.32,88,11,4.38,BR,2020-04-14 21:08:31
366,Chichigalpa,12.58,-87.03,96.8,44,40,4.7,NI,2020-04-14 21:04:04
367,Muscat,23.61,58.59,80.6,88,0,4.7,OM,2020-04-14 21:08:31
368,Camana,-16.62,-72.71,74.43,64,30,7.07,PE,2020-04-14 21:08:31
369,Sonqor,34.78,47.6,48.2,66,20,2.91,IR,2020-04-14 21:08:31
370,Chake Chake,-5.25,39.77,83.55,80,98,15.19,TZ,2020-04-14 21:08:31
371,Oranjestad,12.52,-70.03,87.8,62,75,20.8,AW,2020-04-14 21:08:10
372,Saint Andrews,34.05,-81.13,82.99,42,40,10.29,US,2020-04-14 21:08:31
373,Divnomorskoye,44.5,38.14,51.67,76,100,9.57,RU,2020-04-14 21:08:31
374,Mushie,-3.02,16.9,77.4,77,35,2.64,CD,2020-04-14 21:08:31
375,Carnarvon,-24.87,113.63,73.4,69,35,17.22,AU,2020-04-14 21:07:07
376,Sydney Mines,46.24,-60.22,57.0,68,84,4.0,CA,2020-04-14 21:08:32
377,Borovoy,55.43,86.08,37.4,100,100,6.71,RU,2020-04-14 21:08:32
378,Belyye Berega,53.21,34.66,37.85,69,100,3.62,RU,2020-04-14 21:08:32
379,Panambi,-28.29,-53.5,54.75,66,92,10.69,BR,2020-04-14 21:08:32
380,Touros,-5.2,-35.46,82.4,83,75,4.7,BR,2020-04-14 21:07:36
381,Aasiaat,68.71,-52.87,25.25,95,100,13.85,GL,2020-04-14 21:08:32
382,Reconquista,-29.15,-59.65,68.34,43,19,4.97,AR,2020-04-14 21:08:32
383,Quelimane,-17.88,36.89,80.6,88,0,8.05,MZ,2020-04-14 21:08:32
384,Zhanakorgan,43.91,67.25,46.65,47,0,7.25,KZ,2020-04-14 21:07:02
385,Yelanskiy,56.84,62.5,34.48,83,86,2.91,RU,2020-04-14 21:08:33
386,Lodja,-3.48,23.43,72.63,80,61,2.37,CD,2020-04-14 21:08:33
387,San Jose,37.34,-121.89,78.01,27,20,9.17,US,2020-04-14 21:05:07
388,Coihaique,-45.58,-72.07,55.4,62,100,4.09,CL,2020-04-14 21:07:39
389,Murmino,54.6,40.05,39.0,80,100,5.01,RU,2020-04-14 21:08:33
390,Umm Kaddadah,13.6,26.69,73.99,14,53,12.77,SD,2020-04-14 21:08:33
391,Grand Gaube,-20.01,57.66,78.8,83,75,14.99,MU,2020-04-14 21:07:10
392,Gornyy,55.12,83.91,34.81,90,43,3.51,RU,2020-04-14 21:08:33
393,Bara,10.37,10.73,89.71,10,7,7.78,NG,2020-04-14 21:08:33
394,Halifax,44.65,-63.57,62.6,51,20,12.75,CA,2020-04-14 21:04:13
395,Arshaluys,40.17,44.21,48.2,36,1,9.17,AM,2020-04-14 21:08:33
396,Mana,5.66,-53.78,80.02,68,53,6.17,GF,2020-04-14 21:07:37
397,Sakakah,29.97,40.21,59.0,77,75,11.41,SA,2020-04-14 21:08:34
398,Sadri,25.18,73.43,83.21,24,72,10.36,IN,2020-04-14 21:08:34
399,Mayumba,-3.43,10.66,80.73,87,100,6.4,GA,2020-04-14 21:08:34
400,Pucallpa,-8.38,-74.55,92.82,39,10,5.75,PE,2020-04-14 21:08:34
401,Kiboga,0.92,31.77,63.16,70,63,1.66,UG,2020-04-14 21:08:34
402,Naliya,23.27,68.83,78.28,79,80,9.75,IN,2020-04-14 21:08:34
403,Richards Bay,-28.78,32.04,67.33,89,100,24.23,ZA,2020-04-14 21:07:09
404,Kudal,16.03,73.68,79.84,73,0,2.59,IN,2020-04-14 21:08:34
405,Mongoumba,3.64,18.59,78.37,65,2,0.92,CF,2020-04-14 21:08:34
406,Cayenne,4.93,-52.33,82.4,65,95,8.05,GF,2020-04-14 21:03:27
407,Mitsamiouli,-11.38,43.28,83.66,74,38,7.99,KM,2020-04-14 21:08:35
408,Russkaya Polyana,49.42,31.92,39.52,75,100,9.53,UA,2020-04-14 21:08:35
409,Ouadda,8.08,22.4,75.18,17,52,3.71,CF,2020-04-14 21:08:35
410,San Vicente De Canete,-13.08,-76.38,73.53,72,45,6.55,PE,2020-04-14 21:08:35
411,Calvinia,-31.47,19.78,54.37,36,0,2.89,ZA,2020-04-14 21:08:35
412,Sao Joao Da Barra,-21.64,-41.05,78.8,69,3,11.41,BR,2020-04-14 21:07:09
413,Phalaborwa,-23.94,31.14,77.0,57,0,6.93,ZA,2020-04-14 21:08:35
414,Tsabong,-26.02,22.4,62.87,19,0,10.27,BW,2020-04-14 21:08:35
415,Safaga,26.73,33.94,73.4,31,0,10.29,EG,2020-04-14 21:08:35
416,Inongo,-1.95,18.27,77.45,66,28,1.92,CD,2020-04-14 21:07:51
417,Ust-Koksa,50.27,85.61,39.61,50,44,3.47,RU,2020-04-14 21:08:36
418,Safranbolu,41.25,32.69,54.54,45,98,2.39,TR,2020-04-14 21:08:36
419,Gamba,-2.65,10.0,80.69,86,100,5.88,GA,2020-04-14 21:08:36
420,Oussouye,12.48,-16.55,74.7,55,92,10.11,SN,2020-04-14 21:08:36
421,Acari,-15.43,-74.62,75.72,57,23,7.67,PE,2020-04-14 21:08:36
422,Turgoyak,55.15,60.12,32.38,82,9,8.19,RU,2020-04-14 21:08:36
423,Shubarshi,48.59,57.19,41.88,59,12,11.34,KZ,2020-04-14 21:08:36
424,Fomboni,-12.28,43.74,83.17,74,4,5.32,KM,2020-04-14 21:08:36
425,Presidente Olegario,-18.42,-46.42,64.0,100,72,3.06,BR,2020-04-14 21:08:37
426,Margate,51.38,1.39,44.01,66,1,3.36,GB,2020-04-14 21:07:37
427,Yashkul,46.17,45.34,47.43,82,72,9.95,RU,2020-04-14 21:08:37
428,Velizh,55.61,31.2,35.44,79,97,8.43,RU,2020-04-14 21:08:37
429,Mananjary,-21.22,48.33,74.98,84,4,3.56,MG,2020-04-14 21:08:37
430,Telhara,21.03,76.84,88.72,15,15,6.17,IN,2020-04-14 21:08:19
431,Nuuk,64.18,-51.72,30.2,80,75,4.7,GL,2020-04-14 21:08:37
432,Tazovskiy,67.47,78.7,7.65,91,0,7.81,RU,2020-04-14 21:08:37
433,Banda Aceh,5.56,95.32,80.04,79,96,3.65,ID,2020-04-14 21:08:37
434,Jacareacanga,-6.22,-57.75,80.01,85,99,1.83,BR,2020-04-14 21:07:29
435,Mamallapuram,12.63,80.17,84.0,78,20,3.51,IN,2020-04-14 21:08:38
436,Lasa,46.62,10.7,59.0,43,5,4.7,IT,2020-04-14 21:08:38
437,Vagur,61.47,-6.81,46.47,90,100,30.69,FO,2020-04-14 21:07:17
438,La Motte-Servolex,45.59,5.88,53.6,37,0,12.75,FR,2020-04-14 21:08:38
439,Guantanamo,20.14,-75.21,87.8,66,20,14.99,CU,2020-04-14 21:08:38
440,Aykino,62.22,49.99,30.54,97,40,5.84,RU,2020-04-14 21:08:38
441,Takoradi,4.88,-1.76,82.44,82,37,7.16,GH,2020-04-14 21:02:58
442,Kajaani,64.23,27.73,28.4,86,96,4.7,FI,2020-04-14 21:08:38
443,Niquero,20.04,-77.58,85.69,60,56,9.57,CU,2020-04-14 21:08:38
444,Visaginas,55.6,26.42,32.0,88,100,10.63,LT,2020-04-14 21:08:39
445,Pereyaslovskaya,45.84,39.02,49.5,60,100,9.06,RU,2020-04-14 21:08:39
446,Malkangiri,18.35,81.9,79.32,41,0,0.96,IN,2020-04-14 21:08:39
447,Muli,2.92,73.57,85.05,65,3,0.72,MV,2020-04-14 21:07:25
448,Carutapera,-1.2,-46.02,74.77,96,100,4.38,BR,2020-04-14 21:07:15
449,Mubende,0.56,31.39,62.46,68,99,0.67,UG,2020-04-14 21:08:39
450,La Rioja,42.25,-2.5,55.4,87,38,1.12,ES,2020-04-14 21:05:45
451,Mariental,-24.63,17.97,64.13,15,0,9.53,NA,2020-04-14 21:08:39
452,Semirom,31.42,51.57,41.29,24,32,2.28,IR,2020-04-14 21:08:39
453,Jutai,-5.18,-68.9,81.64,89,85,2.44,BR,2020-04-14 21:08:40
454,Itarema,-2.92,-39.92,78.48,78,96,3.78,BR,2020-04-14 21:08:40
455,Bossangoa,6.49,17.46,79.63,54,15,3.69,CF,2020-04-14 21:08:40
456,Riyadh,24.69,46.72,71.6,21,8,19.46,SA,2020-04-14 21:04:13
457,Komsomolskoye,55.26,47.55,44.87,77,39,9.13,RU,2020-04-14 21:08:40
458,Rovaniemi,66.5,25.72,32.0,97,75,4.7,FI,2020-04-14 21:08:40
459,Boras,57.72,12.94,43.0,86,90,11.41,SE,2020-04-14 21:07:36
460,Koksovyy,48.2,40.6,47.82,58,100,9.37,RU,2020-04-14 21:08:40
461,Jalu,29.03,21.55,76.91,18,0,13.02,LY,2020-04-14 21:05:07
462,Buchanan,5.88,-10.05,80.4,86,99,5.3,LR,2020-04-14 21:07:23
463,Gweta,-20.18,25.23,78.75,32,27,6.62,BW,2020-04-14 21:08:40
464,Vilhena,-12.74,-60.15,73.4,94,75,12.75,BR,2020-04-14 21:08:41
465,Corinto,37.94,22.96,64.99,63,40,3.62,GR,2020-04-14 21:07:32
466,Rundu,-17.93,19.77,73.4,83,9,3.36,NA,2020-04-14 21:08:41
467,Mopipi,-21.18,24.88,79.2,29,93,9.93,BW,2020-04-14 21:08:41
468,Bageshwar,29.85,79.77,63.16,39,72,5.03,IN,2020-04-14 21:08:41
469,Aqtobe,50.28,57.21,42.8,56,66,11.18,KZ,2020-04-14 21:07:17
470,Sagua La Grande,22.81,-80.08,93.2,49,40,8.05,CU,2020-04-14 21:08:41
471,Olavarria,-36.89,-60.32,64.0,50,30,1.99,AR,2020-04-14 21:08:41
472,Le Port,-20.94,55.29,75.2,83,5,20.8,RE,2020-04-14 21:08:41
473,Grajewo,53.65,22.46,31.96,87,39,10.2,PL,2020-04-14 21:08:41
474,Njombe,-9.33,34.77,58.03,58,100,2.57,TZ,2020-04-14 21:08:41
475,Pachino,36.72,15.09,60.01,82,0,3.36,IT,2020-04-14 21:08:41
476,Matadi,-5.82,13.45,79.39,82,85,2.06,CD,2020-04-14 21:08:41
477,Bull Savanna,17.89,-77.59,81.3,66,48,9.91,JM,2020-04-14 21:08:42
478,Choma,-16.81,26.95,64.92,52,30,1.23,ZM,2020-04-14 21:08:42
479,Matelandia,-25.24,-54.0,69.8,46,0,6.93,BR,2020-04-14 21:08:42
480,Poros,37.5,23.45,64.99,63,40,14.76,GR,2020-04-14 21:08:42
481,Naryan-Mar,67.67,53.09,33.26,94,95,12.35,RU,2020-04-14 21:08:42
482,Verkhnyaya Toyma,62.23,45.0,36.59,88,100,11.39,RU,2020-04-14 21:08:42
483,Luanda,-8.84,13.23,82.4,78,40,11.41,AO,2020-04-14 21:03:50
484,Road Town,18.42,-64.62,86.0,58,20,13.87,VG,2020-04-14 21:08:42
485,San Rafael,-34.62,-68.33,72.54,21,14,15.66,AR,2020-04-14 21:08:42
486,Shar,49.59,81.05,49.28,52,100,7.67,KZ,2020-04-14 21:08:42
487,Tigre,-34.43,-58.58,66.99,45,0,16.11,AR,2020-04-14 21:08:43
488,Palatka,29.65,-81.64,82.4,78,1,8.7,US,2020-04-14 21:08:43
489,Pontal Do Parana,-25.65,-48.51,71.6,60,40,12.75,BR,2020-04-14 21:08:43
490,Kibala,9.11,18.35,91.15,22,27,2.21,TD,2020-04-14 21:08:43
491,Shatsk,54.03,41.71,46.09,71,86,7.49,RU,2020-04-14 21:08:43
492,Baft,29.23,56.61,50.31,28,4,4.76,IR,2020-04-14 21:08:43
493,Toktogul,41.87,72.94,50.45,46,100,1.14,KG,2020-04-14 21:08:43
494,Lubango,-14.92,13.49,61.7,53,0,2.01,AO,2020-04-14 21:07:34
495,Garango,11.8,-0.55,96.12,22,33,5.03,BF,2020-04-14 21:08:43
496,Pocone,-16.26,-56.62,79.07,86,99,4.63,BR,2020-04-14 21:08:43
497,Villa Carlos Paz,-31.42,-64.5,77.0,26,2,6.93,AR,2020-04-14 21:08:43
498,Keetmanshoop,-26.58,18.13,62.6,21,22,6.93,NA,2020-04-14 21:08:44
499,Hofn,64.25,-15.21,38.41,73,100,16.31,IS,2020-04-14 21:03:04
500,Port-Cartier,50.03,-66.87,44.6,39,20,14.99,CA,2020-04-14 21:08:44
501,Manono,-7.3,27.42,71.71,78,100,2.8,CD,2020-04-14 21:08:44
502,Sirjan,29.45,55.68,57.09,27,0,5.86,IR,2020-04-14 21:05:59
503,Monrovia,6.3,-10.8,81.77,83,85,6.58,LR,2020-04-14 21:08:44
504,Roberval,48.52,-72.23,39.0,37,75,21.92,CA,2020-04-14 21:08:44
505,Mabaruma,8.2,-59.78,82.17,59,47,7.74,GY,2020-04-14 21:08:44
506,Chipinge,-20.19,32.62,63.37,64,1,4.9,ZW,2020-04-14 21:08:45
507,Voznesenskaya,44.55,41.03,47.34,43,100,8.16,RU,2020-04-14 21:08:45
508,Port Shepstone,-30.74,30.45,65.37,78,100,8.48,ZA,2020-04-14 21:07:18
509,Marsaxlokk,35.84,14.54,61.0,93,40,16.11,MT,2020-04-14 21:08:45
510,Santos Dumont,-21.46,-43.55,71.6,73,75,4.7,BR,2020-04-14 21:08:45
511,Atbasar,51.8,68.33,36.5,72,28,12.95,KZ,2020-04-14 21:08:45
512,Naryshkino,52.97,35.73,37.08,73,100,5.93,RU,2020-04-14 21:08:45
513,Maua,-23.67,-46.46,78.01,60,20,13.87,BR,2020-04-14 21:08:37
514,Barra Patuca,15.8,-84.28,84.29,66,6,20.31,HN,2020-04-14 21:08:45
515,Matane,48.83,-67.52,42.8,48,40,20.8,CA,2020-04-14 21:08:45
516,Nivala,63.92,24.97,28.0,90,0,1.99,FI,2020-04-14 21:08:46
517,Saint-Denis,48.92,2.33,50.0,49,0,8.05,FR,2020-04-14 21:07:58
518,Vorukh,39.85,70.58,45.95,43,100,3.02,TJ,2020-04-14 21:08:46
519,Brae,60.4,-1.35,46.4,87,100,24.16,GB,2020-04-14 21:07:35
520,San Juan Del Sur,11.25,-85.87,91.4,52,20,4.7,NI,2020-04-14 21:08:46
521,Jiguani,20.37,-76.43,91.4,46,40,11.41,CU,2020-04-14 21:08:46
522,Waterloo,43.47,-80.52,44.01,35,75,20.8,CA,2020-04-14 21:07:38
523,Baherden,38.44,57.43,54.07,51,11,6.06,TM,2020-04-14 21:08:46
524,Pampierstad,-27.78,24.69,62.1,26,1,9.93,ZA,2020-04-14 21:08:46
525,Morozovsk,48.35,41.83,48.81,60,100,10.69,RU,2020-04-14 21:08:46
526,Fort Walton Beach,30.41,-86.62,82.4,54,75,5.82,US,2020-04-14 21:08:47
527,Nadym,65.53,72.52,33.53,96,100,10.76,RU,2020-04-14 21:03:27
528,Tessalit,20.2,1.01,87.8,13,99,15.43,ML,2020-04-14 21:07:49
529,Acarau,-2.89,-40.12,78.04,79,78,3.58,BR,2020-04-14 21:08:47
530,Sioux Lookout,50.1,-91.92,24.8,41,75,13.87,CA,2020-04-14 21:08:47
531,Brewster,41.4,-73.62,57.99,34,1,6.38,US,2020-04-14 21:08:47
532,Chapais,49.78,-74.85,26.6,53,75,26.4,CA,2020-04-14 21:07:48
533,Barentu,15.11,37.59,73.13,17,59,4.47,ER,2020-04-14 21:08:47
534,Mogadouro,41.34,-6.71,51.12,68,91,4.14,PT,2020-04-14 21:08:47
535,Sinjar,36.32,41.88,57.33,42,0,4.56,IQ,2020-04-14 21:08:47
536,Moroni,-11.7,43.26,82.72,75,21,6.85,KM,2020-04-14 21:04:02
537,Agropoli,40.35,15.0,57.0,64,90,13.0,IT,2020-04-14 21:08:48
538,Hakkari,37.58,44.17,35.69,36,0,1.95,TR,2020-04-14 21:08:48
539,Marawi,8.0,124.29,67.08,69,11,3.11,PH,2020-04-14 21:08:48
540,Sao Felix Do Xingu,-6.64,-51.99,71.19,92,100,3.36,BR,2020-04-14 21:07:10
541,Sena Madureira,-9.07,-68.66,86.94,60,60,2.44,BR,2020-04-14 21:05:53
542,Koratagere,13.52,77.23,66.2,72,0,1.12,IN,2020-04-14 21:08:48
543,Waddan,29.16,16.14,87.91,11,94,3.02,LY,2020-04-14 21:08:48
544,Nador,35.17,-2.93,62.6,88,90,6.93,MA,2020-04-14 21:08:48
545,Westport,41.14,-73.36,59.0,37,20,11.41,US,2020-04-14 21:07:16
546,Ampanihy,-24.7,44.75,76.78,61,0,4.83,MG,2020-04-14 21:08:49
547,Vestmanna,62.16,-7.17,46.4,93,100,23.04,FO,2020-04-14 21:08:49
548,Iquitos,-3.75,-73.25,93.2,56,40,6.93,PE,2020-04-14 21:08:49
549,Rovnoye,50.78,46.05,46.85,56,64,8.84,RU,2020-04-14 21:08:49
550,Rajshahi,24.37,88.6,80.15,69,30,9.95,BD,2020-04-14 21:03:52
551,Qasigiannguit,68.82,-51.19,28.4,68,75,8.05,GL,2020-04-14 21:08:49
552,Cordoba,-31.41,-64.18,77.0,26,1,6.93,AR,2020-04-14 21:08:49
553,Wladyslawowo,54.79,18.4,41.0,64,68,13.87,PL,2020-04-14 21:08:49
554,Nouadhibou,20.93,-17.03,65.43,83,0,19.17,MR,2020-04-14 21:07:15
555,Hatillo,18.49,-66.83,86.0,78,33,4.0,PR,2020-04-14 21:08:49
556,Ponta Pora,-22.54,-55.73,69.8,56,0,13.87,BR,2020-04-14 21:08:49
557,Kidal,18.44,1.41,88.92,10,51,8.25,ML,2020-04-14 21:07:29
558,Abaete,-19.16,-45.45,71.44,69,82,2.19,BR,2020-04-14 21:08:49
559,Dolores,-36.31,-57.68,58.23,59,1,11.72,AR,2020-04-14 21:08:50
560,Pitimbu,-7.47,-34.81,84.2,70,20,12.75,BR,2020-04-14 21:07:05
561,Staraya Russa,57.99,31.36,34.27,89,95,7.99,RU,2020-04-14 21:08:50
562,Octeville,49.63,-1.64,46.99,87,0,13.87,FR,2020-04-14 21:08:50
563,Koceljeva,44.47,19.81,39.99,93,98,9.17,RS,2020-04-14 21:08:50
564,Key West,24.56,-81.78,86.0,74,90,10.29,US,2020-04-14 21:08:06
565,Kaufungen,51.28,9.62,39.0,64,38,6.93,DE,2020-04-14 21:08:50
566,Mucuri,-18.09,-39.55,76.64,88,50,8.63,BR,2020-04-14 21:08:50
